Run,Best Fitness,Circuit Length
1,1.1428571428571428,7
2,1.1428571428571428,7
3,1.1428571428571428,7
4,1.1428571428571428,7
5,1.1428571428571428,7
6,1.1428571428571428,7
7,1.1428571428571428,7
8,1.1428571428571428,7
9,1.1428571428571428,7
10,1.1428571428571428,7
11,1.1428571428571428,7
12,1.1428571428571428,7
13,1.1428571428571428,7
14,1.1428571428571428,7
15,1.1428571428571428,7
16,1.1428571428571428,7
17,1.1428571428571428,7
18,1.1428571428571428,7
19,1.1428571428571428,7
20,1.1428571428571428,7
